dep;jour;P;T;cl_age90
01;2020-08-05;0;39;79
01;2020-08-05;0;19;89
01;2020-08-05;0;12;90
01;2020-08-05;10;631;0
01;2020-08-06;0;31;09
01;2020-08-06;1;74;19
01;2020-08-06;1;113;29
01;2020-08-06;3;100;39
01;2020-08-06;2;90;49
01;2020-08-06;5;94;59
01;2020-08-06;2;65;69
01;2020-08-06;0;39;79
01;2020-08-06;0;22;89
01;2020-08-06;1;6;90
01;2020-08-06;15;634;0
01;2020-08-07;0;38;09
01;2020-08-07;2;78;19
01;2020-08-07;7;130;29
01;2020-08-07;0;122;39
01;2020-08-07;0;101;49
01;2020-08-07;0;99;59
01;2020-08-07;0;58;69
01;2020-08-07;0;32;79
01;2020-08-07;0;32;89
01;2020-08-07;0;6;90
01;2020-08-07;9;696;0
01;2020-08-08;2;17;09
01;2020-08-08;2;30;19
01;2020-08-08;1;44;29
01;2020-08-08;1;49;39
01;2020-08-08;1;35;49
01;2020-08-08;1;30;59
01;2020-08-08;0;29;69
01;2020-08-08;0;27;79
01;2020-08-08;0;10;89
01;2020-08-08;0;5;90
01;2020-08-08;8;276;0
01;2020-08-09;0;0;09
01;2020-08-09;0;3;19
01;2020-08-09;1;8;29
01;2020-08-09;0;11;39
01;2020-08-09;0;7;49
01;2020-08-09;0;4;59
01;2020-08-09;0;1;69
01;2020-08-09;0;4;79
01;2020-08-09;0;5;89
01;2020-08-09;0;2;90
01;2020-08-09;1;45;0
01;2020-08-10;0;34;09
01;2020-08-10;3;84;19
01;2020-08-10;12;136;29
01;2020-08-10;2;102;39
01;2020-08-10;2;97;49
01;2020-08-10;1;91;59
01;2020-08-10;2;82;69
01;2020-08-10;0;46;79
01;2020-08-10;0;27;89
01;2020-08-10;0;17;90
01;2020-08-10;22;716;0
01;2020-08-11;1;27;09
01;2020-08-11;1;64;19
01;2020-08-11;5;125;29
01;2020-08-11;0;112;39
01;2020-08-11;0;85;49
01;2020-08-11;2;64;59
01;2020-08-11;2;59;69
01;2020-08-11;0;48;79
01;2020-08-11;0;24;89
01;2020-08-11;0;19;90
01;2020-08-11;11;627;0
01;2020-08-12;1;26;09
01;2020-08-12;0;85;19
01;2020-08-12;7;98;29
01;2020-08-12;2;99;39
01;2020-08-12;2;76;49
01;2020-08-12;3;79;59
01;2020-08-12;0;62;69
01;2020-08-12;0;35;79
01;2020-08-12;0;28;89
01;2020-08-12;0;7;90
01;2020-08-12;15;595;0
01;2020-08-13;1;43;09
01;2020-08-13;1;83;19
01;2020-08-13;6;137;29
01;2020-08-13;5;121;39
01;2020-08-13;1;106;49
01;2020-08-13;0;71;59
01;2020-08-13;2;58;69
01;2020-08-13;0;43;79
01;2020-08-13;0;15;89
01;2020-08-13;0;10;90
01;2020-08-13;16;687;0
01;2020-08-14;0;31;09
01;2020-08-14;5;94;19
01;2020-08-14;7;164;29
01;2020-08-14;1;109;39
01;2020-08-14;7;101;49
01;2020-08-14;3;81;59
01;2020-08-14;2;71;69
01;2020-08-14;0;46;79
01;2020-08-14;0;20;89
01;2020-08-14;0;13;90
01;2020-08-14;25;730;0
01;2020-08-15;0;0;09
01;2020-08-15;1;5;19
01;2020-08-15;0;15;29
01;2020-08-15;0;8;39
01;2020-08-15;0;9;49
01;2020-08-15;0;11;59
01;2020-08-15;0;5;69
01;2020-08-15;0;7;79
01;2020-08-15;0;12;89
01;2020-08-15;0;3;90
01;2020-08-15;1;75;0
01;2020-08-16;0;3;09
01;2020-08-16;0;4;19
01;2020-08-16;0;11;29
01;2020-08-16;0;9;39
01;2020-08-16;0;6;49
01;2020-08-16;0;10;59
01;2020-08-16;0;3;69
01;2020-08-16;0;10;79
01;2020-08-16;0;11;89
01;2020-08-16;0;5;90
01;2020-08-16;0;72;0
01;2020-08-17;1;44;09
01;2020-08-17;4;116;19
01;2020-08-17;8;185;29
01;2020-08-17;7;184;39
01;2020-08-17;4;133;49
01;2020-08-17;3;131;59
01;2020-08-17;2;96;69
01;2020-08-17;0;62;79
01;2020-08-17;0;22;89
01;2020-08-17;0;13;90
01;2020-08-17;29;986;0
01;2020-08-18;2;43;09
01;2020-08-18;1;126;19
01;2020-08-18;13;150;29
01;2020-08-18;4;129;39
01;2020-08-18;1;115;49
01;2020-08-18;1;105;59
01;2020-08-18;0;68;69
01;2020-08-18;1;43;79
01;2020-08-18;0;27;89
01;2020-08-18;0;9;90
01;2020-08-18;23;816;0
01;2020-08-19;0;27;09
01;2020-08-19;4;110;19
01;2020-08-19;7;163;29
01;2020-08-19;7;136;39
01;2020-08-19;2;125;49
01;2020-08-19;5;115;59
01;2020-08-19;1;69;69
01;2020-08-19;1;45;79
01;2020-08-19;0;29;89
01;2020-08-19;0;10;90
01;2020-08-19;27;829;0
01;2020-08-20;0;41;09
01;2020-08-20;3;119;19
01;2020-08-20;9;172;29
01;2020-08-20;5;136;39
01;2020-08-20;5;138;49
01;2020-08-20;10;102;59
01;2020-08-20;0;81;69
01;2020-08-20;0;50;79
01;2020-08-20;1;34;89
01;2020-08-20;0;10;90
01;2020-08-20;33;883;0
01;2020-08-21;0;52;09
01;2020-08-21;10;121;19
01;2020-08-21;9;167;29
01;2020-08-21;13;188;39
01;2020-08-21;9;132;49
01;2020-08-21;4;109;59
01;2020-08-21;4;88;69
01;2020-08-21;0;54;79
01;2020-08-21;1;32;89
01;2020-08-21;0;5;90
01;2020-08-21;50;948;0
01;2020-08-22;4;27;09
01;2020-08-22;1;58;19
01;2020-08-22;5;91;29
01;2020-08-22;1;68;39
01;2020-08-22;1;63;49
01;2020-08-22;1;53;59
01;2020-08-22;2;49;69
01;2020-08-22;2;28;79
01;2020-08-22;0;15;89
01;2020-08-22;0;3;90
01;2020-08-22;17;455;0
01;2020-08-23;0;3;09
01;2020-08-23;0;13;19
01;2020-08-23;2;11;29
01;2020-08-23;0;24;39
01;2020-08-23;0;7;49
01;2020-08-23;0;6;59
01;2020-08-23;0;7;69
01;2020-08-23;0;3;79
01;2020-08-23;0;11;89
01;2020-08-23;0;1;90
01;2020-08-23;2;87;0
01;2020-08-24;4;57;09
01;2020-08-24;5;192;19
01;2020-08-24;7;191;29
01;2020-08-24;11;197;39
01;2020-08-24;12;208;49
01;2020-08-24;10;160;59
01;2020-08-24;3;102;69
01;2020-08-24;0;53;79
01;2020-08-24;1;21;89
01;2020-08-24;1;11;90
01;2020-08-24;54;1192;0
01;2020-08-25;1;51;09
01;2020-08-25;10;136;19
01;2020-08-25;13;206;29
01;2020-08-25;4;171;39
01;2020-08-25;1;156;49
01;2020-08-25;3;140;59
01;2020-08-25;0;116;69
01;2020-08-25;1;58;79
01;2020-08-25;3;43;89
01;2020-08-25;2;12;90
01;2020-08-25;38;1089;0
01;2020-08-26;1;51;09
01;2020-08-26;5;105;19
01;2020-08-26;18;200;29
01;2020-08-26;12;194;39
01;2020-08-26;5;161;49
01;2020-08-26;7;154;59
01;2020-08-26;1;106;69
01;2020-08-26;1;60;79
01;2020-08-26;4;33;89
01;2020-08-26;2;15;90
01;2020-08-26;56;1079;0
01;2020-08-27;4;48;09
01;2020-08-27;10;114;19
01;2020-08-27;19;231;29
01;2020-08-27;12;162;39
01;2020-08-27;8;156;49
01;2020-08-27;6;171;59
01;2020-08-27;2;111;69
01;2020-08-27;6;71;79
01;2020-08-27;9;51;89
01;2020-08-27;12;43;90
01;2020-08-27;88;1158;0
01;2020-08-28;2;56;09
01;2020-08-28;15;193;19
01;2020-08-28;20;228;29
01;2020-08-28;5;192;39
01;2020-08-28;6;183;49
01;2020-08-28;6;164;59
01;2020-08-28;2;107;69
01;2020-08-28;1;63;79
01;2020-08-28;0;44;89
01;2020-08-28;3;21;90
01;2020-08-28;60;1251;0
01;2020-08-29;2;37;09
01;2020-08-29;1;76;19
01;2020-08-29;10;115;29
01;2020-08-29;0;111;39
01;2020-08-29;2;95;49
01;2020-08-29;3;86;59
01;2020-08-29;2;47;69
01;2020-08-29;4;57;79
01;2020-08-29;0;22;89
01;2020-08-29;0;4;90
01;2020-08-29;24;650;0
01;2020-08-30;0;3;09
01;2020-08-30;0;14;19
01;2020-08-30;0;11;29
01;2020-08-30;2;11;39
01;2020-08-30;0;12;49
01;2020-08-30;0;10;59
01;2020-08-30;0;9;69
01;2020-08-30;0;7;79
01;2020-08-30;0;11;89
01;2020-08-30;0;3;90
01;2020-08-30;2;91;0
01;2020-08-31;6;73;09
01;2020-08-31;18;180;19
01;2020-08-31;26;284;29
01;2020-08-31;19;243;39
01;2020-08-31;13;249;49
01;2020-08-31;9;219;59
01;2020-08-31;3;136;69
01;2020-08-31;3;103;79
01;2020-08-31;2;43;89
01;2020-08-31;0;13;90
01;2020-08-31;99;1543;0
01;2020-09-01;3;65;09
01;2020-09-01;20;128;19
01;2020-09-01;17;251;29
01;2020-09-01;13;223;39
01;2020-09-01;10;192;49
01;2020-09-01;10;190;59
01;2020-09-01;0;115;69
01;2020-09-01;0;85;79
01;2020-09-01;0;42;89
01;2020-09-01;0;9;90
01;2020-09-01;73;1300;0
01;2020-09-02;1;73;09
01;2020-09-02;7;108;19
01;2020-09-02;18;228;29
01;2020-09-02;9;222;39
01;2020-09-02;12;178;49
01;2020-09-02;8;181;59
01;2020-09-02;8;140;69
01;2020-09-02;5;88;79
01;2020-09-02;0;70;89
01;2020-09-02;0;27;90
01;2020-09-02;68;1315;0
01;2020-09-03;6;57;09
01;2020-09-03;11;105;19
01;2020-09-03;20;225;29
01;2020-09-03;21;209;39
01;2020-09-03;15;189;49
01;2020-09-03;14;202;59
01;2020-09-03;7;123;69
01;2020-09-03;5;79;79
01;2020-09-03;3;35;89
01;2020-09-03;0;10;90
01;2020-09-03;102;1234;0
01;2020-09-04;3;89;09
01;2020-09-04;14;136;19
01;2020-09-04;18;240;29
01;2020-09-04;13;216;39
01;2020-09-04;8;214;49
01;2020-09-04;10;229;59
01;2020-09-04;3;122;69
01;2020-09-04;6;87;79
01;2020-09-04;2;45;89
01;2020-09-04;0;11;90
01;2020-09-04;77;1389;0
01;2020-09-05;4;69;09
01;2020-09-05;8;103;19
01;2020-09-05;5;113;29
01;2020-09-05;6;100;39
01;2020-09-05;9;111;49
01;2020-09-05;1;87;59
01;2020-09-05;1;56;69
01;2020-09-05;2;44;79
01;2020-09-05;2;23;89
01;2020-09-05;2;12;90
01;2020-09-05;40;718;0
01;2020-09-06;0;4;09
01;2020-09-06;0;7;19
01;2020-09-06;0;17;29
01;2020-09-06;0;18;39
01;2020-09-06;2;17;49
01;2020-09-06;0;20;59
01;2020-09-06;1;15;69
01;2020-09-06;0;10;79
01;2020-09-06;0;9;89
01;2020-09-06;0;6;90
01;2020-09-06;3;123;0
01;2020-09-07;5;194;09
01;2020-09-07;11;170;19
01;2020-09-07;14;215;29
01;2020-09-07;14;276;39
01;2020-09-07;11;214;49
01;2020-09-07;17;234;59
01;2020-09-07;10;148;69
01;2020-09-07;5;107;79
01;2020-09-07;2;82;89
01;2020-09-07;1;52;90
01;2020-09-07;90;1692;0
01;2020-09-08;5;271;09
01;2020-09-08;12;219;19
01;2020-09-08;15;251;29
01;2020-09-08;20;286;39
01;2020-09-08;10;241;49
01;2020-09-08;16;188;59
01;2020-09-08;9;129;69
01;2020-09-08;3;92;79
01;2020-09-08;2;53;89
01;2020-09-08;0;39;90
01;2020-09-08;92;1769;0
01;2020-09-09;1;242;09
01;2020-09-09;8;216;19
01;2020-09-09;13;234;29
01;2020-09-09;10;283;39
01;2020-09-09;11;196;49
01;2020-09-09;17;170;59
01;2020-09-09;4;105;69
01;2020-09-09;3;86;79
01;2020-09-09;0;30;89
01;2020-09-09;0;7;90
01;2020-09-09;67;1569;0
01;2020-09-10;3;203;09
01;2020-09-10;13;322;19
01;2020-09-10;19;264;29
01;2020-09-10;20;297;39
01;2020-09-10;15;217;49
01;2020-09-10;17;189;59
01;2020-09-10;9;110;69
01;2020-09-10;3;89;79
01;2020-09-10;3;74;89
01;2020-09-10;1;31;90
01;2020-09-10;103;1796;0
01;2020-09-11;7;249;09
01;2020-09-11;15;291;19
01;2020-09-11;21;244;29
01;2020-09-11;21;295;39
01;2020-09-11;11;214;49
01;2020-09-11;15;206;59
01;2020-09-11;6;114;69
01;2020-09-11;3;87;79
01;2020-09-11;1;59;89
01;2020-09-11;0;19;90
01;2020-09-11;100;1778;0
01;2020-09-12;6;89;09
01;2020-09-12;6;108;19
01;2020-09-12;10;98;29
01;2020-09-12;4;82;39
01;2020-09-12;7;96;49
01;2020-09-12;3;103;59
01;2020-09-12;4;62;69
01;2020-09-12;1;37;79
01;2020-09-12;0;18;89
01;2020-09-12;2;6;90
01;2020-09-12;43;699;0
01;2020-09-13;0;6;09
01;2020-09-13;0;5;19
01;2020-09-13;2;20;29
01;2020-09-13;1;23;39
01;2020-09-13;0;13;49
01;2020-09-13;0;12;59
01;2020-09-13;1;7;69
01;2020-09-13;0;8;79
01;2020-09-13;0;9;89
01;2020-09-13;1;8;90
01;2020-09-13;5;111;0
01;2020-09-14;14;248;09
01;2020-09-14;12;315;19
01;2020-09-14;25;318;29
01;2020-09-14;19;420;39
01;2020-09-14;17;324;49
01;2020-09-14;13;276;59
01;2020-09-14;6;197;69
01;2020-09-14;8;123;79
01;2020-09-14;2;52;89
01;2020-09-14;2;14;90
01;2020-09-14;118;2287;0
01;2020-09-15;9;241;09
01;2020-09-15;14;350;19
01;2020-09-15;25;252;29
01;2020-09-15;27;361;39
01;2020-09-15;31;282;49
01;2020-09-15;25;223;59
01;2020-09-15;7;142;69
01;2020-09-15;6;78;79
01;2020-09-15;7;49;89
01;2020-09-15;3;28;90
01;2020-09-15;154;2006;0
01;2020-09-16;14;202;09
01;2020-09-16;23;375;19
01;2020-09-16;23;264;29
01;2020-09-16;31;305;39
01;2020-09-16;35;264;49
01;2020-09-16;17;196;59
01;2020-09-16;3;134;69
01;2020-09-16;6;114;79
01;2020-09-16;1;41;89
01;2020-09-16;0;12;90
01;2020-09-16;153;1907;0
01;2020-09-17;5;123;09
01;2020-09-17;20;354;19
01;2020-09-17;19;199;29
01;2020-09-17;15;247;39
01;2020-09-17;20;239;49
01;2020-09-17;7;217;59
01;2020-09-17;5;144;69
01;2020-09-17;8;90;79
01;2020-09-17;0;41;89
01;2020-09-17;0;11;90
01;2020-09-17;99;1665;0
01;2020-09-18;5;138;09
01;2020-09-18;17;219;19
01;2020-09-18;19;203;29
01;2020-09-18;16;239;39
01;2020-09-18;16;210;49
01;2020-09-18;14;160;59
01;2020-09-18;8;94;69
01;2020-09-18;6;83;79
01;2020-09-18;2;72;89
01;2020-09-18;0;52;90
01;2020-09-18;103;1470;0
01;2020-09-19;1;31;09
01;2020-09-19;2;101;19
01;2020-09-19;6;90;29
01;2020-09-19;6;57;39
01;2020-09-19;6;71;49
01;2020-09-19;3;51;59
01;2020-09-19;2;40;69
01;2020-09-19;1;41;79
01;2020-09-19;2;22;89
01;2020-09-19;0;7;90
01;2020-09-19;29;511;0
01;2020-09-20;0;5;09
01;2020-09-20;0;7;19
01;2020-09-20;1;10;29
01;2020-09-20;0;6;39
01;2020-09-20;1;10;49
01;2020-09-20;0;8;59
01;2020-09-20;1;7;69
01;2020-09-20;0;11;79
01;2020-09-20;1;12;89
01;2020-09-20;0;6;90
01;2020-09-20;4;82;0
01;2020-09-21;5;93;09
01;2020-09-21;16;274;19
01;2020-09-21;30;247;29
01;2020-09-21;14;256;39
01;2020-09-21;19;245;49
01;2020-09-21;17;190;59
01;2020-09-21;10;155;69
01;2020-09-21;9;101;79
01;2020-09-21;6;79;89
01;2020-09-21;3;51;90
01;2020-09-21;129;1691;0
01;2020-09-22;3;75;09
01;2020-09-22;9;304;19
01;2020-09-22;30;230;29
01;2020-09-22;13;256;39
01;2020-09-22;18;205;49
01;2020-09-22;17;180;59
01;2020-09-22;7;119;69
01;2020-09-22;5;97;79
01;2020-09-22;2;48;89
01;2020-09-22;0;11;90
01;2020-09-22;104;1525;0
01;2020-09-23;2;70;09
01;2020-09-23;15;285;19
01;2020-09-23;27;197;29
01;2020-09-23;9;204;39
01;2020-09-23;14;167;49
01;2020-09-23;15;166;59
01;2020-09-23;14;106;69
01;2020-09-23;3;67;79
01;2020-09-23;2;36;89
01;2020-09-23;0;13;90
01;2020-09-23;101;1311;0
01;2020-09-24;2;61;09
01;2020-09-24;12;275;19
01;2020-09-24;22;203;29
01;2020-09-24;12;185;39
01;2020-09-24;13;166;49
01;2020-09-24;11;146;59
01;2020-09-24;8;104;69
01;2020-09-24;5;85;79
01;2020-09-24;0;28;89
01;2020-09-24;0;8;90
01;2020-09-24;85;1261;0
01;2020-09-25;2;47;09
01;2020-09-25;10;230;19
01;2020-09-25;18;200;29
01;2020-09-25;14;204;39
01;2020-09-25;12;189;49
01;2020-09-25;17;186;59
01;2020-09-25;4;94;69
01;2020-09-25;4;85;79
01;2020-09-25;0;52;89
01;2020-09-25;1;23;90
01;2020-09-25;82;1310;0
01;2020-09-26;1;13;09
01;2020-09-26;3;87;19
01;2020-09-26;4;68;29
01;2020-09-26;3;74;39
01;2020-09-26;2;67;49
01;2020-09-26;5;68;59
01;2020-09-26;4;55;69
01;2020-09-26;3;28;79
01;2020-09-26;0;15;89
01;2020-09-26;0;8;90
01;2020-09-26;25;483;0
01;2020-09-27;0;1;09
01;2020-09-27;0;3;19
01;2020-09-27;0;7;29
01;2020-09-27;0;2;39
01;2020-09-27;0;10;49
01;2020-09-27;0;9;59
01;2020-09-27;1;8;69
01;2020-09-27;0;9;79
01;2020-09-27;0;5;89
01;2020-09-27;0;6;90
01;2020-09-27;1;60;0
01;2020-09-28;2;46;09
01;2020-09-28;12;250;19
01;2020-09-28;13;222;29
01;2020-09-28;23;208;39
01;2020-09-28;16;192;49
01;2020-09-28;18;182;59
01;2020-09-28;5;117;69
01;2020-09-28;2;83;79
01;2020-09-28;3;45;89
01;2020-09-28;2;13;90
01;2020-09-28;96;1358;0
01;2020-09-29;3;39;09
01;2020-09-29;20;219;19
01;2020-09-29;26;201;29
01;2020-09-29;15;150;39
01;2020-09-29;15;182;49
01;2020-09-29;15;161;59
01;2020-09-29;7;115;69
01;2020-09-29;3;70;79
01;2020-09-29;2;30;89
01;2020-09-29;0;10;90
01;2020-09-29;106;1177;0
01;2020-09-30;2;41;09
01;2020-09-30;12;202;19
01;2020-09-30;29;209;29
01;2020-09-30;14;175;39
01;2020-09-30;13;147;49
01;2020-09-30;10;146;59
01;2020-09-30;7;83;69
01;2020-09-30;8;62;79
01;2020-09-30;0;25;89
01;2020-09-30;0;10;90
01;2020-09-30;95;1100;0
01;2020-10-01;2;37;09
01;2020-10-01;22;194;19
01;2020-10-01;21;186;29
01;2020-10-01;18;173;39
01;2020-10-01;18;136;49
01;2020-10-01;15;132;59
01;2020-10-01;4;80;69
01;2020-10-01;2;55;79
01;2020-10-01;1;31;89
01;2020-10-01;2;7;90
01;2020-10-01;105;1031;0
01;2020-10-02;5;45;09
01;2020-10-02;19;218;19
01;2020-10-02;29;236;29
01;2020-10-02;12;181;39
01;2020-10-02;23;170;49
01;2020-10-02;16;148;59
01;2020-10-02;12;131;69
01;2020-10-02;5;80;79
01;2020-10-02;4;47;89
01;2020-10-02;2;20;90
01;2020-10-02;127;1276;0
01;2020-10-03;0;13;09
01;2020-10-03;9;109;19
01;2020-10-03;5;82;29
01;2020-10-03;12;80;39
01;2020-10-03;10;77;49
01;2020-10-03;12;82;59
01;2020-10-03;9;58;69
01;2020-10-03;3;34;79
01;2020-10-03;0;15;89
01;2020-10-03;1;7;90
01;2020-10-03;61;557;0
01;2020-10-04;0;2;09
01;2020-10-04;0;0;19
01;2020-10-04;0;9;29
01;2020-10-04;0;5;39
01;2020-10-04;1;9;49
01;2020-10-04;0;6;59
01;2020-10-04;1;6;69
01;2020-10-04;2;5;79
01;2020-10-04;3;7;89
01;2020-10-04;2;6;90
01;2020-10-04;9;55;0
01;2020-10-05;3;59;09
01;2020-10-05;21;296;19
01;2020-10-05;42;244;29
01;2020-10-05;33;244;39
01;2020-10-05;29;212;49
01;2020-10-05;24;215;59
01;2020-10-05;27;182;69
01;2020-10-05;11;100;79
01;2020-10-05;7;64;89
01;2020-10-05;10;32;90
01;2020-10-05;207;1648;0
01;2020-10-06;4;51;09
01;2020-10-06;37;357;19
01;2020-10-06;28;206;29
01;2020-10-06;33;210;39
01;2020-10-06;31;187;49
01;2020-10-06;29;179;59
01;2020-10-06;15;116;69
01;2020-10-06;9;73;79
01;2020-10-06;2;39;89
01;2020-10-06;3;16;90
01;2020-10-06;191;1435;0
01;2020-10-07;6;47;09
01;2020-10-07;22;246;19
01;2020-10-07;37;230;29
01;2020-10-07;43;210;39
01;2020-10-07;41;210;49
01;2020-10-07;35;183;59
01;2020-10-07;19;120;69
01;2020-10-07;12;75;79
01;2020-10-07;7;35;89
01;2020-10-07;6;15;90
01;2020-10-07;228;1371;0
01;2020-10-08;7;50;09
01;2020-10-08;29;264;19
01;2020-10-08;41;236;29
01;2020-10-08;39;232;39
01;2020-10-08;47;217;49
01;2020-10-08;33;199;59
01;2020-10-08;30;135;69
01;2020-10-08;16;77;79
01;2020-10-08;11;46;89
01;2020-10-08;6;27;90
01;2020-10-08;259;1484;0
01;2020-10-09;6;53;09
01;2020-10-09;35;344;19
01;2020-10-09;38;239;29
01;2020-10-09;41;282;39
01;2020-10-09;48;267;49
01;2020-10-09;38;222;59
01;2020-10-09;32;177;69
01;2020-10-09;22;109;79
01;2020-10-09;21;75;89
01;2020-10-09;8;29;90
01;2020-10-09;289;1797;0
01;2020-10-10;1;29;09
01;2020-10-10;11;133;19
01;2020-10-10;11;97;29
01;2020-10-10;12;117;39
01;2020-10-10;21;113;49
01;2020-10-10;19;101;59
01;2020-10-10;10;74;69
01;2020-10-10;5;71;79
01;2020-10-10;8;26;89
01;2020-10-10;5;14;90
01;2020-10-10;103;775;0
01;2020-10-11;0;2;09
01;2020-10-11;0;2;19
01;2020-10-11;0;11;29
01;2020-10-11;1;9;39
01;2020-10-11;3;10;49
01;2020-10-11;1;5;59
01;2020-10-11;0;6;69
01;2020-10-11;1;12;79
01;2020-10-11;3;16;89
01;2020-10-11;3;10;90
01;2020-10-11;12;83;0
01;2020-10-12;14;96;09
01;2020-10-12;51;431;19
01;2020-10-12;63;301;29
01;2020-10-12;59;356;39
01;2020-10-12;72;359;49
01;2020-10-12;82;395;59
01;2020-10-12;63;247;69
01;2020-10-12;19;151;79
01;2020-10-12;31;131;89
01;2020-10-12;22;99;90
01;2020-10-12;476;2566;0
01;2020-10-13;6;80;09
01;2020-10-13;42;461;19
01;2020-10-13;55;333;29
01;2020-10-13;56;369;39
01;2020-10-13;56;351;49
01;2020-10-13;60;313;59
01;2020-10-13;45;188;69
01;2020-10-13;26;126;79
01;2020-10-13;13;64;89
01;2020-10-13;7;30;90
01;2020-10-13;366;2316;0
01;2020-10-14;9;82;09
01;2020-10-14;65;506;19
01;2020-10-14;41;308;29
01;2020-10-14;71;364;39
01;2020-10-14;64;365;49
01;2020-10-14;56;354;59
01;2020-10-14;45;164;69
01;2020-10-14;22;107;79
01;2020-10-14;17;63;89
01;2020-10-14;11;41;90
01;2020-10-14;401;2354;0
01;2020-10-15;7;55;09
01;2020-10-15;74;420;19
01;2020-10-15;91;377;29
01;2020-10-15;84;392;39
01;2020-10-15;74;419;49
01;2020-10-15;83;359;59
01;2020-10-15;57;213;69
01;2020-10-15;31;141;79
01;2020-10-15;20;72;89
01;2020-10-15;19;35;90
01;2020-10-15;540;2483;0
01;2020-10-16;8;83;09
01;2020-10-16;69;454;19
01;2020-10-16;81;389;29
01;2020-10-16;85;425;39
01;2020-10-16;72;409;49
01;2020-10-16;69;345;59
01;2020-10-16;65;280;69
01;2020-10-16;40;136;79
01;2020-10-16;30;97;89
01;2020-10-16;10;39;90
01;2020-10-16;529;2657;0
01;2020-10-17;1;43;09
01;2020-10-17;28;185;19
01;2020-10-17;23;125;29
01;2020-10-17;37;175;39
01;2020-10-17;38;155;49
01;2020-10-17;30;141;59
01;2020-10-17;26;99;69
01;2020-10-17;11;49;79
01;2020-10-17;6;28;89
01;2020-10-17;4;11;90
01;2020-10-17;204;1012;0
01;2020-10-18;0;3;09
01;2020-10-18;1;8;19
01;2020-10-18;3;13;29
01;2020-10-18;3;17;39
01;2020-10-18;3;10;49
01;2020-10-18;2;14;59
01;2020-10-18;0;8;69
01;2020-10-18;4;13;79
01;2020-10-18;6;16;89
01;2020-10-18;3;9;90
01;2020-10-18;25;111;0
01;2020-10-19;8;120;09
01;2020-10-19;75;426;19
01;2020-10-19;83;387;29
01;2020-10-19;119;514;39
01;2020-10-19;126;511;49
01;2020-10-19;117;454;59
01;2020-10-19;105;334;69
01;2020-10-19;65;209;79
01;2020-10-19;33;95;89
01;2020-10-19;19;39;90
01;2020-10-19;750;3089;0
01;2020-10-20;11;104;09
01;2020-10-20;61;399;19
01;2020-10-20;105;421;29
01;2020-10-20;120;499;39
01;2020-10-20;140;485;49
01;2020-10-20;148;443;59
01;2020-10-20;80;267;69
01;2020-10-20;66;209;79
01;2020-10-20;39;107;89
01;2020-10-20;22;57;90
01;2020-10-20;792;2991;0
01;2020-10-21;14;107;09
01;2020-10-21;91;412;19
01;2020-10-21;122;437;29
01;2020-10-21;106;456;39
01;2020-10-21;121;479;49
01;2020-10-21;139;408;59
01;2020-10-21;86;286;69
01;2020-10-21;54;153;79
01;2020-10-21;36;87;89
01;2020-10-21;24;59;90
01;2020-10-21;793;2884;0
01;2020-10-22;14;99;09
01;2020-10-22;90;449;19
01;2020-10-22;129;460;29
01;2020-10-22;137;547;39
01;2020-10-22;140;545;49
01;2020-10-22;143;488;59
01;2020-10-22;111;324;69
01;2020-10-22;59;172;79
01;2020-10-22;54;157;89
01;2020-10-22;17;95;90
01;2020-10-22;895;3337;0
01;2020-10-23;15;89;09
01;2020-10-23;94;468;19
01;2020-10-23;159;576;29
01;2020-10-23;147;582;39
01;2020-10-23;148;521;49
01;2020-10-23;168;541;59
01;2020-10-23;106;304;69
01;2020-10-23;88;203;79
01;2020-10-23;40;100;89
01;2020-10-23;22;32;90
01;2020-10-23;987;3417;0
01;2020-10-24;6;35;09
01;2020-10-24;34;139;19
01;2020-10-24;53;182;29
01;2020-10-24;51;173;39
01;2020-10-24;55;164;49
01;2020-10-24;61;182;59
01;2020-10-24;48;137;69
01;2020-10-24;26;75;79
01;2020-10-24;14;49;89
01;2020-10-24;11;37;90
01;2020-10-24;359;1173;0
01;2020-10-25;1;4;09
01;2020-10-25;1;15;19
01;2020-10-25;4;22;29
01;2020-10-25;1;13;39
01;2020-10-25;4;21;49
01;2020-10-25;6;15;59
01;2020-10-25;3;13;69
01;2020-10-25;10;28;79
01;2020-10-25;15;25;89
01;2020-10-25;6;10;90
01;2020-10-25;51;166;0
02;2020-05-13;0;11;09
02;2020-05-13;0;9;19
02;2020-05-13;1;38;29
02;2020-05-13;3;46;39
02;2020-05-13;2;38;49
02;2020-05-13;1;37;59
02;2020-05-13;1;31;69
02;2020-05-13;2;25;79
02;2020-05-13;3;35;89
02;2020-05-13;1;24;90
02;2020-05-13;14;295;0
02;2020-05-14;0;6;09
02;2020-05-14;1;6;19
02;2020-05-14;2;50;29
02;2020-05-14;0;77;39
02;2020-05-14;2;87;49
02;2020-05-14;3;73;59
02;2020-05-14;1;57;69
02;2020-05-14;0;35;79
02;2020-05-14;4;70;89
02;2020-05-14;1;62;90
02;2020-05-14;15;525;0
02;2020-05-15;0;8;09
02;2020-05-15;1;18;19
02;2020-05-15;0;45;29
02;2020-05-15;0;44;39
02;2020-05-15;1;50;49
02;2020-05-15;1;53;59
02;2020-05-15;0;32;69
02;2020-05-15;2;24;79
02;2020-05-15;3;32;89
02;2020-05-15;3;25;90
02;2020-05-15;11;354;0
02;2020-05-16;0;2;09
