dep;jour;P;T;cl_age90
01;2020-08-05;0;39;79
01;2020-08-05;0;18;89
01;2020-08-05;0;12;90
01;2020-08-05;10;625;0
01;2020-08-06;0;31;09
01;2020-08-06;1;74;19
01;2020-08-06;1;113;29
01;2020-08-06;3;99;39
01;2020-08-06;2;88;49
01;2020-08-06;5;92;59
01;2020-08-06;2;64;69
01;2020-08-06;0;37;79
01;2020-08-06;0;20;89
01;2020-08-06;1;5;90
01;2020-08-06;15;623;0
01;2020-08-07;0;38;09
01;2020-08-07;2;78;19
01;2020-08-07;7;125;29
01;2020-08-07;0;121;39
01;2020-08-07;0;101;49
01;2020-08-07;0;98;59
01;2020-08-07;0;58;69
01;2020-08-07;0;32;79
01;2020-08-07;0;32;89
01;2020-08-07;0;6;90
01;2020-08-07;9;689;0
01;2020-08-08;2;17;09
01;2020-08-08;2;30;19
01;2020-08-08;1;42;29
01;2020-08-08;1;48;39
01;2020-08-08;1;34;49
01;2020-08-08;1;30;59
01;2020-08-08;0;28;69
01;2020-08-08;0;27;79
01;2020-08-08;0;10;89
01;2020-08-08;0;5;90
01;2020-08-08;8;271;0
01;2020-08-09;0;0;09
01;2020-08-09;0;3;19
01;2020-08-09;1;8;29
01;2020-08-09;0;11;39
01;2020-08-09;0;7;49
01;2020-08-09;0;4;59
01;2020-08-09;0;1;69
01;2020-08-09;0;4;79
01;2020-08-09;0;5;89
01;2020-08-09;0;1;90
01;2020-08-09;1;44;0
01;2020-08-10;0;34;09
01;2020-08-10;3;84;19
01;2020-08-10;12;133;29
01;2020-08-10;2;101;39
01;2020-08-10;2;95;49
01;2020-08-10;1;91;59
01;2020-08-10;2;79;69
01;2020-08-10;0;46;79
01;2020-08-10;0;27;89
01;2020-08-10;0;16;90
01;2020-08-10;22;706;0
01;2020-08-11;1;27;09
01;2020-08-11;1;64;19
01;2020-08-11;5;124;29
01;2020-08-11;0;109;39
01;2020-08-11;0;85;49
01;2020-08-11;2;63;59
01;2020-08-11;2;57;69
01;2020-08-11;0;48;79
01;2020-08-11;0;24;89
01;2020-08-11;0;19;90
01;2020-08-11;11;620;0
01;2020-08-12;1;26;09
01;2020-08-12;0;84;19
01;2020-08-12;7;93;29
01;2020-08-12;2;98;39
01;2020-08-12;2;76;49
01;2020-08-12;3;77;59
01;2020-08-12;0;61;69
01;2020-08-12;0;35;79
01;2020-08-12;0;28;89
01;2020-08-12;0;7;90
01;2020-08-12;15;585;0
01;2020-08-13;1;43;09
01;2020-08-13;1;82;19
01;2020-08-13;6;133;29
01;2020-08-13;5;120;39
01;2020-08-13;1;105;49
01;2020-08-13;0;69;59
01;2020-08-13;2;58;69
01;2020-08-13;0;43;79
01;2020-08-13;0;15;89
01;2020-08-13;0;10;90
01;2020-08-13;16;678;0
01;2020-08-14;0;31;09
01;2020-08-14;5;92;19
01;2020-08-14;7;163;29
01;2020-08-14;1;107;39
01;2020-08-14;7;100;49
01;2020-08-14;3;79;59
01;2020-08-14;2;69;69
01;2020-08-14;0;45;79
01;2020-08-14;0;20;89
01;2020-08-14;0;13;90
01;2020-08-14;25;719;0
01;2020-08-15;0;0;09
01;2020-08-15;1;5;19
01;2020-08-15;0;15;29
01;2020-08-15;0;8;39
01;2020-08-15;0;9;49
01;2020-08-15;0;11;59
01;2020-08-15;0;5;69
01;2020-08-15;0;7;79
01;2020-08-15;0;12;89
01;2020-08-15;0;3;90
01;2020-08-15;1;75;0
01;2020-08-16;0;3;09
01;2020-08-16;0;4;19
01;2020-08-16;0;11;29
01;2020-08-16;0;9;39
01;2020-08-16;0;6;49
01;2020-08-16;0;10;59
01;2020-08-16;0;3;69
01;2020-08-16;0;10;79
01;2020-08-16;0;11;89
01;2020-08-16;0;5;90
01;2020-08-16;0;72;0
01;2020-08-17;1;44;09
01;2020-08-17;4;114;19
01;2020-08-17;8;185;29
01;2020-08-17;7;180;39
01;2020-08-17;4;129;49
01;2020-08-17;3;131;59
01;2020-08-17;2;92;69
01;2020-08-17;0;61;79
01;2020-08-17;0;22;89
01;2020-08-17;0;13;90
01;2020-08-17;29;971;0
01;2020-08-18;2;43;09
01;2020-08-18;1;125;19
01;2020-08-18;13;150;29
01;2020-08-18;4;128;39
01;2020-08-18;1;115;49
01;2020-08-18;1;104;59
01;2020-08-18;0;66;69
01;2020-08-18;1;42;79
01;2020-08-18;0;26;89
01;2020-08-18;0;9;90
01;2020-08-18;23;809;0
01;2020-08-19;0;27;09
01;2020-08-19;4;110;19
01;2020-08-19;7;159;29
01;2020-08-19;7;135;39
01;2020-08-19;2;123;49
01;2020-08-19;5;114;59
01;2020-08-19;1;68;69
01;2020-08-19;1;45;79
01;2020-08-19;0;28;89
01;2020-08-19;0;9;90
01;2020-08-19;27;818;0
01;2020-08-20;0;41;09
01;2020-08-20;3;117;19
01;2020-08-20;9;168;29
01;2020-08-20;5;135;39
01;2020-08-20;5;134;49
01;2020-08-20;10;101;59
01;2020-08-20;0;80;69
01;2020-08-20;0;49;79
01;2020-08-20;1;34;89
01;2020-08-20;0;10;90
01;2020-08-20;33;869;0
01;2020-08-21;0;52;09
01;2020-08-21;10;121;19
01;2020-08-21;9;164;29
01;2020-08-21;13;185;39
01;2020-08-21;9;130;49
01;2020-08-21;4;107;59
01;2020-08-21;4;86;69
01;2020-08-21;0;54;79
01;2020-08-21;1;31;89
01;2020-08-21;0;5;90
01;2020-08-21;50;935;0
01;2020-08-22;4;27;09
01;2020-08-22;1;58;19
01;2020-08-22;5;89;29
01;2020-08-22;1;67;39
01;2020-08-22;1;63;49
01;2020-08-22;1;51;59
01;2020-08-22;2;49;69
01;2020-08-22;2;28;79
01;2020-08-22;0;15;89
01;2020-08-22;0;3;90
01;2020-08-22;17;450;0
01;2020-08-23;0;3;09
01;2020-08-23;0;13;19
01;2020-08-23;2;11;29
01;2020-08-23;0;23;39
01;2020-08-23;0;7;49
01;2020-08-23;0;6;59
01;2020-08-23;0;7;69
01;2020-08-23;0;3;79
01;2020-08-23;0;11;89
01;2020-08-23;0;1;90
01;2020-08-23;2;86;0
01;2020-08-24;4;57;09
01;2020-08-24;5;190;19
01;2020-08-24;7;188;29
01;2020-08-24;11;192;39
01;2020-08-24;12;203;49
01;2020-08-24;10;157;59
01;2020-08-24;3;101;69
01;2020-08-24;0;52;79
01;2020-08-24;1;21;89
01;2020-08-24;1;11;90
01;2020-08-24;54;1172;0
01;2020-08-25;1;51;09
01;2020-08-25;10;134;19
01;2020-08-25;13;201;29
01;2020-08-25;4;167;39
01;2020-08-25;1;152;49
01;2020-08-25;3;137;59
01;2020-08-25;0;112;69
01;2020-08-25;1;58;79
01;2020-08-25;3;43;89
01;2020-08-25;2;12;90
01;2020-08-25;38;1067;0
01;2020-08-26;1;51;09
01;2020-08-26;5;102;19
01;2020-08-26;18;195;29
01;2020-08-26;12;190;39
01;2020-08-26;5;161;49
01;2020-08-26;7;151;59
01;2020-08-26;1;106;69
01;2020-08-26;1;59;79
01;2020-08-26;4;32;89
01;2020-08-26;2;15;90
01;2020-08-26;56;1062;0
01;2020-08-27;4;48;09
01;2020-08-27;10;114;19
01;2020-08-27;19;229;29
01;2020-08-27;12;158;39
01;2020-08-27;8;151;49
01;2020-08-27;6;167;59
01;2020-08-27;2;111;69
01;2020-08-27;6;70;79
01;2020-08-27;9;51;89
01;2020-08-27;12;41;90
01;2020-08-27;88;1140;0
01;2020-08-28;2;55;09
01;2020-08-28;15;192;19
01;2020-08-28;20;226;29
01;2020-08-28;5;191;39
01;2020-08-28;6;181;49
01;2020-08-28;6;163;59
01;2020-08-28;2;106;69
01;2020-08-28;1;63;79
01;2020-08-28;0;44;89
01;2020-08-28;3;21;90
01;2020-08-28;60;1242;0
01;2020-08-29;2;37;09
01;2020-08-29;1;76;19
01;2020-08-29;10;115;29
01;2020-08-29;0;111;39
01;2020-08-29;2;93;49
01;2020-08-29;3;84;59
01;2020-08-29;2;47;69
01;2020-08-29;4;57;79
01;2020-08-29;0;22;89
01;2020-08-29;0;3;90
01;2020-08-29;24;645;0
01;2020-08-30;0;3;09
01;2020-08-30;0;14;19
01;2020-08-30;0;11;29
01;2020-08-30;2;11;39
01;2020-08-30;0;12;49
01;2020-08-30;0;10;59
01;2020-08-30;0;9;69
01;2020-08-30;0;7;79
01;2020-08-30;0;11;89
01;2020-08-30;0;3;90
01;2020-08-30;2;91;0
01;2020-08-31;6;73;09
01;2020-08-31;18;179;19
01;2020-08-31;26;278;29
01;2020-08-31;19;241;39
01;2020-08-31;13;245;49
01;2020-08-31;9;217;59
01;2020-08-31;3;136;69
01;2020-08-31;3;103;79
01;2020-08-31;2;42;89
01;2020-08-31;0;11;90
01;2020-08-31;99;1525;0
01;2020-09-01;3;65;09
01;2020-09-01;20;126;19
01;2020-09-01;17;247;29
01;2020-09-01;13;219;39
01;2020-09-01;10;188;49
01;2020-09-01;10;188;59
01;2020-09-01;0;115;69
01;2020-09-01;0;84;79
01;2020-09-01;0;42;89
01;2020-09-01;0;8;90
01;2020-09-01;73;1282;0
01;2020-09-02;1;73;09
01;2020-09-02;7;108;19
01;2020-09-02;18;226;29
01;2020-09-02;9;217;39
01;2020-09-02;12;173;49
01;2020-09-02;8;177;59
01;2020-09-02;8;140;69
01;2020-09-02;5;85;79
01;2020-09-02;0;70;89
01;2020-09-02;0;27;90
01;2020-09-02;68;1296;0
01;2020-09-03;6;57;09
01;2020-09-03;11;105;19
01;2020-09-03;20;221;29
01;2020-09-03;21;207;39
01;2020-09-03;15;183;49
01;2020-09-03;14;198;59
01;2020-09-03;7;122;69
01;2020-09-03;5;76;79
01;2020-09-03;3;35;89
01;2020-09-03;0;10;90
01;2020-09-03;102;1214;0
01;2020-09-04;3;89;09
01;2020-09-04;15;133;19
01;2020-09-04;18;236;29
01;2020-09-04;13;215;39
01;2020-09-04;8;212;49
01;2020-09-04;10;223;59
01;2020-09-04;3;122;69
01;2020-09-04;6;85;79
01;2020-09-04;2;45;89
01;2020-09-04;0;10;90
01;2020-09-04;78;1370;0
01;2020-09-05;4;68;09
01;2020-09-05;8;102;19
01;2020-09-05;5;110;29
01;2020-09-05;6;100;39
01;2020-09-05;9;108;49
01;2020-09-05;1;87;59
01;2020-09-05;1;56;69
01;2020-09-05;2;44;79
01;2020-09-05;2;21;89
01;2020-09-05;2;11;90
01;2020-09-05;40;707;0
01;2020-09-06;0;4;09
01;2020-09-06;0;7;19
01;2020-09-06;0;17;29
01;2020-09-06;0;18;39
01;2020-09-06;2;17;49
01;2020-09-06;0;20;59
01;2020-09-06;1;15;69
01;2020-09-06;0;9;79
01;2020-09-06;0;9;89
01;2020-09-06;0;6;90
01;2020-09-06;3;122;0
01;2020-09-07;5;193;09
01;2020-09-07;11;169;19
01;2020-09-07;14;212;29
01;2020-09-07;14;272;39
01;2020-09-07;11;210;49
01;2020-09-07;17;227;59
01;2020-09-07;10;146;69
01;2020-09-07;5;106;79
01;2020-09-07;2;76;89
01;2020-09-07;1;40;90
01;2020-09-07;90;1651;0
01;2020-09-08;5;271;09
01;2020-09-08;12;216;19
01;2020-09-08;15;247;29
01;2020-09-08;20;281;39
01;2020-09-08;10;233;49
01;2020-09-08;16;184;59
01;2020-09-08;9;127;69
01;2020-09-08;3;92;79
01;2020-09-08;2;46;89
01;2020-09-08;0;32;90
01;2020-09-08;92;1729;0
01;2020-09-09;1;242;09
01;2020-09-09;8;215;19
01;2020-09-09;13;226;29
01;2020-09-09;10;278;39
01;2020-09-09;11;194;49
01;2020-09-09;17;168;59
01;2020-09-09;4;104;69
01;2020-09-09;3;86;79
01;2020-09-09;0;30;89
01;2020-09-09;0;7;90
01;2020-09-09;67;1550;0
01;2020-09-10;3;200;09
01;2020-09-10;13;318;19
01;2020-09-10;19;259;29
01;2020-09-10;20;294;39
01;2020-09-10;15;213;49
01;2020-09-10;17;187;59
01;2020-09-10;9;108;69
01;2020-09-10;3;89;79
01;2020-09-10;3;71;89
01;2020-09-10;1;29;90
01;2020-09-10;103;1768;0
01;2020-09-11;7;249;09
01;2020-09-11;15;290;19
01;2020-09-11;21;242;29
01;2020-09-11;21;292;39
01;2020-09-11;11;210;49
01;2020-09-11;15;200;59
01;2020-09-11;6;114;69
01;2020-09-11;3;87;79
01;2020-09-11;1;53;89
01;2020-09-11;0;17;90
01;2020-09-11;100;1754;0
01;2020-09-12;6;89;09
01;2020-09-12;6;106;19
01;2020-09-12;10;98;29
01;2020-09-12;4;82;39
01;2020-09-12;7;92;49
01;2020-09-12;3;102;59
01;2020-09-12;4;61;69
01;2020-09-12;1;37;79
01;2020-09-12;0;18;89
01;2020-09-12;2;6;90
01;2020-09-12;43;691;0
01;2020-09-13;0;6;09
01;2020-09-13;0;5;19
01;2020-09-13;2;20;29
01;2020-09-13;1;22;39
01;2020-09-13;0;13;49
01;2020-09-13;0;12;59
01;2020-09-13;1;6;69
01;2020-09-13;0;8;79
01;2020-09-13;0;9;89
01;2020-09-13;1;8;90
01;2020-09-13;5;109;0
01;2020-09-14;14;247;09
01;2020-09-14;12;312;19
01;2020-09-14;25;315;29
01;2020-09-14;19;411;39
01;2020-09-14;17;318;49
01;2020-09-14;13;272;59
01;2020-09-14;6;192;69
01;2020-09-14;8;122;79
01;2020-09-14;2;50;89
01;2020-09-14;2;13;90
01;2020-09-14;118;2252;0
01;2020-09-15;9;241;09
01;2020-09-15;14;348;19
01;2020-09-15;25;249;29
01;2020-09-15;27;356;39
01;2020-09-15;31;280;49
01;2020-09-15;25;219;59
01;2020-09-15;7;141;69
01;2020-09-15;6;76;79
01;2020-09-15;7;47;89
01;2020-09-15;3;28;90
01;2020-09-15;154;1985;0
01;2020-09-16;14;201;09
01;2020-09-16;23;372;19
01;2020-09-16;23;257;29
01;2020-09-16;31;299;39
01;2020-09-16;35;260;49
01;2020-09-16;17;196;59
01;2020-09-16;3;133;69
01;2020-09-16;6;114;79
01;2020-09-16;1;38;89
01;2020-09-16;0;12;90
01;2020-09-16;153;1882;0
01;2020-09-17;5;122;09
01;2020-09-17;20;350;19
01;2020-09-17;19;195;29
01;2020-09-17;15;240;39
01;2020-09-17;20;235;49
01;2020-09-17;7;208;59
01;2020-09-17;5;144;69
01;2020-09-17;8;90;79
01;2020-09-17;0;40;89
01;2020-09-17;0;11;90
01;2020-09-17;99;1635;0
01;2020-09-18;5;138;09
01;2020-09-18;17;217;19
01;2020-09-18;19;200;29
01;2020-09-18;16;234;39
01;2020-09-18;16;207;49
01;2020-09-18;14;156;59
01;2020-09-18;8;91;69
01;2020-09-18;6;80;79
01;2020-09-18;2;68;89
01;2020-09-18;0;49;90
01;2020-09-18;103;1440;0
01;2020-09-19;1;31;09
01;2020-09-19;2;101;19
01;2020-09-19;6;88;29
01;2020-09-19;6;55;39
01;2020-09-19;6;70;49
01;2020-09-19;3;50;59
01;2020-09-19;2;39;69
01;2020-09-19;1;41;79
01;2020-09-19;2;21;89
01;2020-09-19;0;7;90
01;2020-09-19;29;503;0
01;2020-09-20;0;5;09
01;2020-09-20;0;7;19
01;2020-09-20;1;9;29
01;2020-09-20;0;6;39
01;2020-09-20;1;10;49
01;2020-09-20;0;8;59
01;2020-09-20;1;7;69
01;2020-09-20;0;11;79
01;2020-09-20;1;12;89
01;2020-09-20;0;6;90
01;2020-09-20;4;81;0
01;2020-09-21;5;93;09
01;2020-09-21;16;270;19
01;2020-09-21;30;239;29
01;2020-09-21;14;250;39
01;2020-09-21;19;241;49
01;2020-09-21;17;187;59
01;2020-09-21;10;150;69
01;2020-09-21;9;99;79
01;2020-09-21;6;65;89
01;2020-09-21;3;38;90
01;2020-09-21;129;1632;0
01;2020-09-22;3;75;09
01;2020-09-22;9;303;19
01;2020-09-22;30;224;29
01;2020-09-22;13;249;39
01;2020-09-22;18;204;49
01;2020-09-22;17;172;59
01;2020-09-22;7;117;69
01;2020-09-22;5;96;79
01;2020-09-22;2;47;89
01;2020-09-22;0;10;90
01;2020-09-22;104;1497;0
01;2020-09-23;2;71;09
01;2020-09-23;15;281;19
01;2020-09-23;27;196;29
01;2020-09-23;9;200;39
01;2020-09-23;14;165;49
01;2020-09-23;15;161;59
01;2020-09-23;14;105;69
01;2020-09-23;3;67;79
01;2020-09-23;2;34;89
01;2020-09-23;0;13;90
01;2020-09-23;101;1293;0
01;2020-09-24;2;61;09
01;2020-09-24;12;269;19
01;2020-09-24;22;200;29
01;2020-09-24;12;180;39
01;2020-09-24;13;165;49
01;2020-09-24;11;146;59
01;2020-09-24;8;104;69
01;2020-09-24;5;85;79
01;2020-09-24;0;28;89
01;2020-09-24;0;7;90
01;2020-09-24;85;1245;0
01;2020-09-25;2;47;09
01;2020-09-25;10;230;19
01;2020-09-25;18;197;29
01;2020-09-25;14;201;39
01;2020-09-25;12;188;49
01;2020-09-25;17;182;59
01;2020-09-25;4;94;69
01;2020-09-25;4;84;79
01;2020-09-25;0;51;89
01;2020-09-25;1;23;90
01;2020-09-25;82;1297;0
01;2020-09-26;1;13;09
01;2020-09-26;3;86;19
01;2020-09-26;4;68;29
01;2020-09-26;3;73;39
01;2020-09-26;2;66;49
01;2020-09-26;5;68;59
01;2020-09-26;4;54;69
01;2020-09-26;3;28;79
01;2020-09-26;0;14;89
01;2020-09-26;0;7;90
01;2020-09-26;25;477;0
01;2020-09-27;0;1;09
01;2020-09-27;0;3;19
01;2020-09-27;0;7;29
01;2020-09-27;0;2;39
01;2020-09-27;0;10;49
01;2020-09-27;0;9;59
01;2020-09-27;1;8;69
01;2020-09-27;0;8;79
01;2020-09-27;0;5;89
01;2020-09-27;0;6;90
01;2020-09-27;1;59;0
01;2020-09-28;2;45;09
01;2020-09-28;12;249;19
01;2020-09-28;13;221;29
01;2020-09-28;23;206;39
01;2020-09-28;16;192;49
01;2020-09-28;18;179;59
01;2020-09-28;5;115;69
01;2020-09-28;2;83;79
01;2020-09-28;3;41;89
01;2020-09-28;2;13;90
01;2020-09-28;96;1344;0
01;2020-09-29;3;39;09
01;2020-09-29;20;218;19
01;2020-09-29;26;199;29
01;2020-09-29;15;147;39
01;2020-09-29;15;179;49
01;2020-09-29;15;158;59
01;2020-09-29;7;113;69
01;2020-09-29;3;67;79
01;2020-09-29;2;29;89
01;2020-09-29;0;9;90
01;2020-09-29;106;1158;0
01;2020-09-30;2;41;09
01;2020-09-30;12;202;19
01;2020-09-30;29;207;29
01;2020-09-30;14;174;39
01;2020-09-30;13;144;49
01;2020-09-30;10;144;59
01;2020-09-30;7;82;69
01;2020-09-30;8;61;79
01;2020-09-30;0;25;89
01;2020-09-30;0;10;90
01;2020-09-30;95;1090;0
01;2020-10-01;2;36;09
01;2020-10-01;22;190;19
01;2020-10-01;21;184;29
01;2020-10-01;19;173;39
01;2020-10-01;18;136;49
01;2020-10-01;15;131;59
01;2020-10-01;4;79;69
01;2020-10-01;2;53;79
01;2020-10-01;1;29;89
01;2020-10-01;2;7;90
01;2020-10-01;106;1018;0
01;2020-10-02;5;45;09
01;2020-10-02;19;216;19
01;2020-10-02;29;234;29
01;2020-10-02;12;179;39
01;2020-10-02;24;169;49
01;2020-10-02;16;148;59
01;2020-10-02;12;128;69
01;2020-10-02;5;81;79
01;2020-10-02;4;47;89
01;2020-10-02;2;18;90
01;2020-10-02;128;1265;0
01;2020-10-03;0;12;09
01;2020-10-03;9;106;19
01;2020-10-03;5;80;29
01;2020-10-03;12;79;39
01;2020-10-03;10;75;49
01;2020-10-03;12;82;59
01;2020-10-03;9;57;69
01;2020-10-03;3;33;79
01;2020-10-03;0;15;89
01;2020-10-03;1;7;90
01;2020-10-03;61;546;0
01;2020-10-04;0;2;09
01;2020-10-04;0;0;19
01;2020-10-04;0;9;29
01;2020-10-04;0;5;39
01;2020-10-04;1;9;49
01;2020-10-04;0;6;59
01;2020-10-04;1;6;69
01;2020-10-04;2;5;79
01;2020-10-04;3;7;89
01;2020-10-04;2;6;90
01;2020-10-04;9;55;0
01;2020-10-05;3;59;09
01;2020-10-05;21;295;19
01;2020-10-05;42;239;29
01;2020-10-05;33;244;39
01;2020-10-05;29;209;49
01;2020-10-05;24;212;59
01;2020-10-05;27;181;69
01;2020-10-05;11;99;79
01;2020-10-05;7;64;89
01;2020-10-05;10;31;90
01;2020-10-05;207;1633;0
01;2020-10-06;4;51;09
01;2020-10-06;37;356;19
01;2020-10-06;28;204;29
01;2020-10-06;33;208;39
01;2020-10-06;31;186;49
01;2020-10-06;29;179;59
01;2020-10-06;15;115;69
01;2020-10-06;9;72;79
01;2020-10-06;2;37;89
01;2020-10-06;3;16;90
01;2020-10-06;191;1425;0
01;2020-10-07;6;47;09
01;2020-10-07;22;244;19
01;2020-10-07;37;229;29
01;2020-10-07;43;206;39
01;2020-10-07;41;205;49
01;2020-10-07;35;183;59
01;2020-10-07;19;119;69
01;2020-10-07;12;75;79
01;2020-10-07;7;34;89
01;2020-10-07;6;14;90
01;2020-10-07;228;1356;0
01;2020-10-08;7;50;09
01;2020-10-08;29;261;19
01;2020-10-08;41;236;29
01;2020-10-08;40;232;39
01;2020-10-08;47;215;49
01;2020-10-08;33;193;59
01;2020-10-08;30;134;69
01;2020-10-08;16;76;79
01;2020-10-08;11;46;89
01;2020-10-08;6;27;90
01;2020-10-08;260;1471;0
01;2020-10-09;6;53;09
01;2020-10-09;35;341;19
01;2020-10-09;38;237;29
01;2020-10-09;41;282;39
01;2020-10-09;48;265;49
01;2020-10-09;38;219;59
01;2020-10-09;32;176;69
01;2020-10-09;22;108;79
01;2020-10-09;21;72;89
01;2020-10-09;8;28;90
01;2020-10-09;289;1781;0
01;2020-10-10;1;29;09
01;2020-10-10;11;131;19
01;2020-10-10;11;96;29
01;2020-10-10;12;113;39
01;2020-10-10;21;111;49
01;2020-10-10;19;101;59
01;2020-10-10;10;75;69
01;2020-10-10;5;69;79
01;2020-10-10;8;26;89
01;2020-10-10;5;14;90
01;2020-10-10;103;765;0
01;2020-10-11;0;2;09
01;2020-10-11;0;2;19
01;2020-10-11;0;11;29
01;2020-10-11;1;9;39
01;2020-10-11;3;10;49
01;2020-10-11;1;5;59
01;2020-10-11;0;6;69
01;2020-10-11;1;12;79
01;2020-10-11;3;15;89
01;2020-10-11;3;10;90
01;2020-10-11;12;82;0
01;2020-10-12;14;95;09
01;2020-10-12;51;429;19
01;2020-10-12;63;294;29
01;2020-10-12;59;351;39
01;2020-10-12;72;355;49
01;2020-10-12;82;386;59
01;2020-10-12;63;246;69
01;2020-10-12;19;150;79
01;2020-10-12;31;125;89
01;2020-10-12;22;94;90
01;2020-10-12;476;2525;0
01;2020-10-13;6;80;09
01;2020-10-13;42;461;19
01;2020-10-13;55;333;29
01;2020-10-13;56;363;39
01;2020-10-13;56;346;49
01;2020-10-13;60;310;59
01;2020-10-13;45;188;69
01;2020-10-13;26;126;79
01;2020-10-13;13;60;89
01;2020-10-13;7;23;90
01;2020-10-13;366;2291;0
01;2020-10-14;9;82;09
01;2020-10-14;65;498;19
01;2020-10-14;41;305;29
01;2020-10-14;71;359;39
01;2020-10-14;64;359;49
01;2020-10-14;56;350;59
01;2020-10-14;45;161;69
01;2020-10-14;22;107;79
01;2020-10-14;17;60;89
01;2020-10-14;11;38;90
01;2020-10-14;401;2319;0
01;2020-10-15;7;54;09
01;2020-10-15;74;416;19
01;2020-10-15;91;373;29
01;2020-10-15;84;385;39
01;2020-10-15;74;412;49
01;2020-10-15;83;351;59
01;2020-10-15;57;212;69
01;2020-10-15;31;140;79
01;2020-10-15;20;72;89
01;2020-10-15;19;35;90
01;2020-10-15;540;2450;0
01;2020-10-16;8;83;09
01;2020-10-16;69;448;19
01;2020-10-16;81;385;29
01;2020-10-16;85;422;39
01;2020-10-16;72;404;49
01;2020-10-16;69;341;59
01;2020-10-16;65;276;69
01;2020-10-16;40;136;79
01;2020-10-16;30;94;89
01;2020-10-16;10;38;90
01;2020-10-16;529;2627;0
01;2020-10-17;1;43;09
01;2020-10-17;28;185;19
01;2020-10-17;23;125;29
01;2020-10-17;37;174;39
01;2020-10-17;38;155;49
01;2020-10-17;30;139;59
01;2020-10-17;26;93;69
01;2020-10-17;11;49;79
01;2020-10-17;6;27;89
01;2020-10-17;4;10;90
01;2020-10-17;204;1001;0
01;2020-10-18;0;3;09
01;2020-10-18;1;8;19
01;2020-10-18;3;13;29
01;2020-10-18;3;17;39
01;2020-10-18;3;10;49
01;2020-10-18;3;15;59
01;2020-10-18;0;8;69
01;2020-10-18;4;13;79
01;2020-10-18;6;15;89
01;2020-10-18;3;8;90
01;2020-10-18;26;110;0
01;2020-10-19;8;118;09
01;2020-10-19;75;418;19
01;2020-10-19;83;383;29
01;2020-10-19;119;505;39
01;2020-10-19;126;502;49
01;2020-10-19;117;448;59
01;2020-10-19;105;330;69
01;2020-10-19;65;210;79
01;2020-10-19;33;94;89
01;2020-10-19;19;37;90
01;2020-10-19;750;3045;0
01;2020-10-20;11;103;09
01;2020-10-20;61;390;19
01;2020-10-20;106;415;29
01;2020-10-20;121;493;39
01;2020-10-20;140;478;49
01;2020-10-20;148;437;59
01;2020-10-20;80;262;69
01;2020-10-20;67;202;79
01;2020-10-20;39;104;89
01;2020-10-20;22;55;90
01;2020-10-20;795;2939;0
01;2020-10-21;14;103;09
01;2020-10-21;91;403;19
01;2020-10-21;122;426;29
01;2020-10-21;106;444;39
01;2020-10-21;121;469;49
01;2020-10-21;139;402;59
01;2020-10-21;86;280;69
01;2020-10-21;54;152;79
01;2020-10-21;37;87;89
01;2020-10-21;24;58;90
01;2020-10-21;794;2824;0
01;2020-10-22;14;96;09
01;2020-10-22;90;438;19
01;2020-10-22;130;452;29
01;2020-10-22;137;538;39
01;2020-10-22;140;525;49
01;2020-10-22;143;477;59
01;2020-10-22;112;318;69
01;2020-10-22;59;171;79
01;2020-10-22;54;152;89
01;2020-10-22;17;90;90
01;2020-10-22;897;3258;0
01;2020-10-23;16;89;09
01;2020-10-23;94;462;19
01;2020-10-23;162;577;29
01;2020-10-23;152;583;39
01;2020-10-23;156;521;49
01;2020-10-23;170;533;59
01;2020-10-23;109;310;69
01;2020-10-23;88;204;79
01;2020-10-23;40;98;89
01;2020-10-23;22;31;90
01;2020-10-23;1009;3409;0
01;2020-10-24;6;36;09
01;2020-10-24;34;142;19
01;2020-10-24;54;183;29
01;2020-10-24;53;179;39
01;2020-10-24;56;165;49
01;2020-10-24;61;178;59
01;2020-10-24;48;143;69
01;2020-10-24;26;74;79
01;2020-10-24;14;47;89
01;2020-10-24;11;32;90
01;2020-10-24;363;1179;0
01;2020-10-25;3;6;09
01;2020-10-25;3;19;19
01;2020-10-25;6;28;29
01;2020-10-25;6;24;39
01;2020-10-25;7;24;49
01;2020-10-25;11;23;59
01;2020-10-25;5;17;69
01;2020-10-25;10;30;79
01;2020-10-25;15;26;89
01;2020-10-25;6;10;90
01;2020-10-25;72;207;0
01;2020-10-26;13;108;09
01;2020-10-26;127;471;19
01;2020-10-26;176;563;29
01;2020-10-26;171;641;39
01;2020-10-26;203;631;49
01;2020-10-26;194;625;59
01;2020-10-26;131;398;69
01;2020-10-26;89;242;79
01;2020-10-26;53;128;89
01;2020-10-26;30;55;90
01;2020-10-26;1187;3862;0
01;2020-10-27;14;80;09
01;2020-10-27;94;379;19
01;2020-10-27;165;539;29
01;2020-10-27;203;643;39
01;2020-10-27;188;520;49
01;2020-10-27;223;578;59
01;2020-10-27;119;385;69
01;2020-10-27;87;208;79
01;2020-10-27;52;128;89
01;2020-10-27;35;58;90
01;2020-10-27;1180;3518;0
01;2020-10-28;24;85;09
01;2020-10-28;121;413;19
01;2020-10-28;166;558;29
01;2020-10-28;169;570;39
01;2020-10-28;194;552;49
01;2020-10-28;168;526;59
01;2020-10-28;114;345;69
01;2020-10-28;71;204;79
01;2020-10-28;56;111;89
01;2020-10-28;48;83;90
01;2020-10-28;1131;3447;0
