dep;jour;P;T;cl_age90
01;2020-08-05;0;39;79
01;2020-08-05;0;19;89
01;2020-08-05;0;12;90
01;2020-08-05;10;626;0
01;2020-08-06;0;31;09
01;2020-08-06;1;74;19
01;2020-08-06;1;113;29
01;2020-08-06;3;99;39
01;2020-08-06;2;88;49
01;2020-08-06;5;92;59
01;2020-08-06;2;64;69
01;2020-08-06;0;38;79
01;2020-08-06;0;20;89
01;2020-08-06;1;6;90
01;2020-08-06;15;625;0
01;2020-08-07;0;38;09
01;2020-08-07;2;78;19
01;2020-08-07;7;128;29
01;2020-08-07;0;122;39
01;2020-08-07;0;101;49
01;2020-08-07;0;98;59
01;2020-08-07;0;58;69
01;2020-08-07;0;32;79
01;2020-08-07;0;32;89
01;2020-08-07;0;6;90
01;2020-08-07;9;693;0
01;2020-08-08;2;17;09
01;2020-08-08;2;30;19
01;2020-08-08;1;44;29
01;2020-08-08;1;48;39
01;2020-08-08;1;34;49
01;2020-08-08;1;30;59
01;2020-08-08;0;28;69
01;2020-08-08;0;27;79
01;2020-08-08;0;10;89
01;2020-08-08;0;5;90
01;2020-08-08;8;273;0
01;2020-08-09;0;0;09
01;2020-08-09;0;3;19
01;2020-08-09;1;8;29
01;2020-08-09;0;11;39
01;2020-08-09;0;7;49
01;2020-08-09;0;4;59
01;2020-08-09;0;1;69
01;2020-08-09;0;4;79
01;2020-08-09;0;5;89
01;2020-08-09;0;1;90
01;2020-08-09;1;44;0
01;2020-08-10;0;34;09
01;2020-08-10;3;84;19
01;2020-08-10;12;133;29
01;2020-08-10;2;101;39
01;2020-08-10;2;96;49
01;2020-08-10;1;91;59
01;2020-08-10;2;79;69
01;2020-08-10;0;46;79
01;2020-08-10;0;27;89
01;2020-08-10;0;17;90
01;2020-08-10;22;708;0
01;2020-08-11;1;27;09
01;2020-08-11;1;64;19
01;2020-08-11;5;124;29
01;2020-08-11;0;110;39
01;2020-08-11;0;85;49
01;2020-08-11;2;63;59
01;2020-08-11;2;58;69
01;2020-08-11;0;48;79
01;2020-08-11;0;24;89
01;2020-08-11;0;19;90
01;2020-08-11;11;622;0
01;2020-08-12;1;26;09
01;2020-08-12;0;85;19
01;2020-08-12;7;94;29
01;2020-08-12;2;98;39
01;2020-08-12;2;76;49
01;2020-08-12;3;78;59
01;2020-08-12;0;61;69
01;2020-08-12;0;35;79
01;2020-08-12;0;28;89
01;2020-08-12;0;7;90
01;2020-08-12;15;588;0
01;2020-08-13;1;43;09
01;2020-08-13;1;83;19
01;2020-08-13;6;134;29
01;2020-08-13;5;121;39
01;2020-08-13;1;105;49
01;2020-08-13;0;71;59
01;2020-08-13;2;58;69
01;2020-08-13;0;43;79
01;2020-08-13;0;15;89
01;2020-08-13;0;10;90
01;2020-08-13;16;683;0
01;2020-08-14;0;31;09
01;2020-08-14;5;92;19
01;2020-08-14;7;163;29
01;2020-08-14;1;107;39
01;2020-08-14;7;100;49
01;2020-08-14;3;80;59
01;2020-08-14;2;70;69
01;2020-08-14;0;45;79
01;2020-08-14;0;20;89
01;2020-08-14;0;13;90
01;2020-08-14;25;721;0
01;2020-08-15;0;0;09
01;2020-08-15;1;5;19
01;2020-08-15;0;15;29
01;2020-08-15;0;8;39
01;2020-08-15;0;9;49
01;2020-08-15;0;11;59
01;2020-08-15;0;5;69
01;2020-08-15;0;7;79
01;2020-08-15;0;12;89
01;2020-08-15;0;3;90
01;2020-08-15;1;75;0
01;2020-08-16;0;3;09
01;2020-08-16;0;4;19
01;2020-08-16;0;11;29
01;2020-08-16;0;9;39
01;2020-08-16;0;6;49
01;2020-08-16;0;10;59
01;2020-08-16;0;3;69
01;2020-08-16;0;10;79
01;2020-08-16;0;11;89
01;2020-08-16;0;5;90
01;2020-08-16;0;72;0
01;2020-08-17;1;44;09
01;2020-08-17;4;115;19
01;2020-08-17;8;185;29
01;2020-08-17;7;182;39
01;2020-08-17;4;130;49
01;2020-08-17;3;131;59
01;2020-08-17;2;93;69
01;2020-08-17;0;61;79
01;2020-08-17;0;22;89
01;2020-08-17;0;13;90
01;2020-08-17;29;976;0
01;2020-08-18;2;43;09
01;2020-08-18;1;125;19
01;2020-08-18;13;150;29
01;2020-08-18;4;128;39
01;2020-08-18;1;115;49
01;2020-08-18;1;105;59
01;2020-08-18;0;66;69
01;2020-08-18;1;42;79
01;2020-08-18;0;26;89
01;2020-08-18;0;9;90
01;2020-08-18;23;810;0
01;2020-08-19;0;27;09
01;2020-08-19;4;110;19
01;2020-08-19;7;161;29
01;2020-08-19;7;135;39
01;2020-08-19;2;123;49
01;2020-08-19;5;115;59
01;2020-08-19;1;68;69
01;2020-08-19;1;45;79
01;2020-08-19;0;28;89
01;2020-08-19;0;10;90
01;2020-08-19;27;822;0
01;2020-08-20;0;41;09
01;2020-08-20;3;117;19
01;2020-08-20;9;170;29
01;2020-08-20;5;135;39
01;2020-08-20;5;136;49
01;2020-08-20;10;102;59
01;2020-08-20;0;80;69
01;2020-08-20;0;50;79
01;2020-08-20;1;34;89
01;2020-08-20;0;10;90
01;2020-08-20;33;875;0
01;2020-08-21;0;52;09
01;2020-08-21;10;121;19
01;2020-08-21;9;166;29
01;2020-08-21;13;185;39
01;2020-08-21;9;130;49
01;2020-08-21;4;108;59
01;2020-08-21;4;86;69
01;2020-08-21;0;54;79
01;2020-08-21;1;32;89
01;2020-08-21;0;5;90
01;2020-08-21;50;939;0
01;2020-08-22;4;27;09
01;2020-08-22;1;58;19
01;2020-08-22;5;89;29
01;2020-08-22;1;67;39
01;2020-08-22;1;63;49
01;2020-08-22;1;51;59
01;2020-08-22;2;49;69
01;2020-08-22;2;28;79
01;2020-08-22;0;15;89
01;2020-08-22;0;3;90
01;2020-08-22;17;450;0
01;2020-08-23;0;3;09
01;2020-08-23;0;13;19
01;2020-08-23;2;11;29
01;2020-08-23;0;23;39
01;2020-08-23;0;7;49
01;2020-08-23;0;6;59
01;2020-08-23;0;7;69
01;2020-08-23;0;3;79
01;2020-08-23;0;11;89
01;2020-08-23;0;1;90
01;2020-08-23;2;86;0
01;2020-08-24;4;57;09
01;2020-08-24;5;190;19
01;2020-08-24;7;188;29
01;2020-08-24;11;193;39
01;2020-08-24;12;203;49
01;2020-08-24;10;157;59
01;2020-08-24;3;101;69
01;2020-08-24;0;52;79
01;2020-08-24;1;21;89
01;2020-08-24;1;11;90
01;2020-08-24;54;1173;0
01;2020-08-25;1;51;09
01;2020-08-25;10;135;19
01;2020-08-25;13;204;29
01;2020-08-25;4;167;39
01;2020-08-25;1;154;49
01;2020-08-25;3;138;59
01;2020-08-25;0;113;69
01;2020-08-25;1;58;79
01;2020-08-25;3;43;89
01;2020-08-25;2;12;90
01;2020-08-25;38;1075;0
01;2020-08-26;1;51;09
01;2020-08-26;5;103;19
01;2020-08-26;18;197;29
01;2020-08-26;12;190;39
01;2020-08-26;5;161;49
01;2020-08-26;7;151;59
01;2020-08-26;1;106;69
01;2020-08-26;1;59;79
01;2020-08-26;4;33;89
01;2020-08-26;2;15;90
01;2020-08-26;56;1066;0
01;2020-08-27;4;48;09
01;2020-08-27;10;114;19
01;2020-08-27;19;229;29
01;2020-08-27;12;158;39
01;2020-08-27;8;151;49
01;2020-08-27;6;169;59
01;2020-08-27;2;111;69
01;2020-08-27;6;70;79
01;2020-08-27;9;51;89
01;2020-08-27;12;41;90
01;2020-08-27;88;1142;0
01;2020-08-28;2;55;09
01;2020-08-28;15;193;19
01;2020-08-28;20;226;29
01;2020-08-28;5;192;39
01;2020-08-28;6;182;49
01;2020-08-28;6;164;59
01;2020-08-28;2;106;69
01;2020-08-28;1;63;79
01;2020-08-28;0;44;89
01;2020-08-28;3;21;90
01;2020-08-28;60;1246;0
01;2020-08-29;2;37;09
01;2020-08-29;1;76;19
01;2020-08-29;10;115;29
01;2020-08-29;0;111;39
01;2020-08-29;2;94;49
01;2020-08-29;3;85;59
01;2020-08-29;2;47;69
01;2020-08-29;4;57;79
01;2020-08-29;0;22;89
01;2020-08-29;0;3;90
01;2020-08-29;24;647;0
01;2020-08-30;0;3;09
01;2020-08-30;0;14;19
01;2020-08-30;0;11;29
01;2020-08-30;2;11;39
01;2020-08-30;0;12;49
01;2020-08-30;0;10;59
01;2020-08-30;0;9;69
01;2020-08-30;0;7;79
01;2020-08-30;0;11;89
01;2020-08-30;0;3;90
01;2020-08-30;2;91;0
01;2020-08-31;6;73;09
01;2020-08-31;18;179;19
01;2020-08-31;26;281;29
01;2020-08-31;19;241;39
01;2020-08-31;13;246;49
01;2020-08-31;9;217;59
01;2020-08-31;3;136;69
01;2020-08-31;3;103;79
01;2020-08-31;2;43;89
01;2020-08-31;0;12;90
01;2020-08-31;99;1531;0
01;2020-09-01;3;65;09
01;2020-09-01;20;128;19
01;2020-09-01;17;249;29
01;2020-09-01;13;220;39
01;2020-09-01;10;188;49
01;2020-09-01;10;189;59
01;2020-09-01;0;115;69
01;2020-09-01;0;84;79
01;2020-09-01;0;42;89
01;2020-09-01;0;8;90
01;2020-09-01;73;1288;0
01;2020-09-02;1;73;09
01;2020-09-02;7;108;19
01;2020-09-02;18;227;29
01;2020-09-02;9;219;39
01;2020-09-02;12;173;49
01;2020-09-02;8;179;59
01;2020-09-02;8;140;69
01;2020-09-02;5;86;79
01;2020-09-02;0;70;89
01;2020-09-02;0;27;90
01;2020-09-02;68;1302;0
01;2020-09-03;6;57;09
01;2020-09-03;11;105;19
01;2020-09-03;20;222;29
01;2020-09-03;21;208;39
01;2020-09-03;15;184;49
01;2020-09-03;14;199;59
01;2020-09-03;7;122;69
01;2020-09-03;5;77;79
01;2020-09-03;3;35;89
01;2020-09-03;0;10;90
01;2020-09-03;102;1219;0
01;2020-09-04;3;89;09
01;2020-09-04;15;133;19
01;2020-09-04;18;237;29
01;2020-09-04;13;215;39
01;2020-09-04;8;213;49
01;2020-09-04;10;224;59
01;2020-09-04;3;122;69
01;2020-09-04;6;85;79
01;2020-09-04;2;45;89
01;2020-09-04;0;10;90
01;2020-09-04;78;1373;0
01;2020-09-05;4;68;09
01;2020-09-05;8;103;19
01;2020-09-05;5;111;29
01;2020-09-05;6;100;39
01;2020-09-05;9;109;49
01;2020-09-05;1;87;59
01;2020-09-05;1;56;69
01;2020-09-05;2;44;79
01;2020-09-05;2;22;89
01;2020-09-05;2;11;90
01;2020-09-05;40;711;0
01;2020-09-06;0;4;09
01;2020-09-06;0;7;19
01;2020-09-06;0;17;29
01;2020-09-06;0;18;39
01;2020-09-06;2;17;49
01;2020-09-06;0;20;59
01;2020-09-06;1;15;69
01;2020-09-06;0;10;79
01;2020-09-06;0;9;89
01;2020-09-06;0;6;90
01;2020-09-06;3;123;0
01;2020-09-07;5;193;09
01;2020-09-07;11;170;19
01;2020-09-07;14;212;29
01;2020-09-07;14;273;39
01;2020-09-07;11;212;49
01;2020-09-07;17;230;59
01;2020-09-07;10;146;69
01;2020-09-07;5;107;79
01;2020-09-07;2;79;89
01;2020-09-07;1;40;90
01;2020-09-07;90;1662;0
01;2020-09-08;5;271;09
01;2020-09-08;12;218;19
01;2020-09-08;15;247;29
01;2020-09-08;20;284;39
01;2020-09-08;10;233;49
01;2020-09-08;16;185;59
01;2020-09-08;9;128;69
01;2020-09-08;3;92;79
01;2020-09-08;2;46;89
01;2020-09-08;0;33;90
01;2020-09-08;92;1737;0
01;2020-09-09;1;242;09
01;2020-09-09;8;216;19
01;2020-09-09;13;229;29
01;2020-09-09;10;280;39
01;2020-09-09;11;195;49
01;2020-09-09;17;168;59
01;2020-09-09;4;105;69
01;2020-09-09;3;86;79
01;2020-09-09;0;30;89
01;2020-09-09;0;7;90
01;2020-09-09;67;1558;0
01;2020-09-10;3;201;09
01;2020-09-10;13;320;19
01;2020-09-10;19;259;29
01;2020-09-10;20;295;39
01;2020-09-10;15;214;49
01;2020-09-10;17;187;59
01;2020-09-10;9;108;69
01;2020-09-10;3;89;79
01;2020-09-10;3;71;89
01;2020-09-10;1;29;90
01;2020-09-10;103;1773;0
01;2020-09-11;7;249;09
01;2020-09-11;15;291;19
01;2020-09-11;21;243;29
01;2020-09-11;21;292;39
01;2020-09-11;11;210;49
01;2020-09-11;15;201;59
01;2020-09-11;6;114;69
01;2020-09-11;3;87;79
01;2020-09-11;1;53;89
01;2020-09-11;0;17;90
01;2020-09-11;100;1757;0
01;2020-09-12;6;89;09
01;2020-09-12;6;107;19
01;2020-09-12;10;98;29
01;2020-09-12;4;82;39
01;2020-09-12;7;93;49
01;2020-09-12;3;103;59
01;2020-09-12;4;61;69
01;2020-09-12;1;37;79
01;2020-09-12;0;18;89
01;2020-09-12;2;6;90
01;2020-09-12;43;694;0
01;2020-09-13;0;6;09
01;2020-09-13;0;5;19
01;2020-09-13;2;20;29
01;2020-09-13;1;22;39
01;2020-09-13;0;13;49
01;2020-09-13;0;12;59
01;2020-09-13;1;6;69
01;2020-09-13;0;8;79
01;2020-09-13;0;9;89
01;2020-09-13;1;8;90
01;2020-09-13;5;109;0
01;2020-09-14;14;247;09
01;2020-09-14;12;312;19
01;2020-09-14;25;316;29
01;2020-09-14;19;415;39
01;2020-09-14;17;320;49
01;2020-09-14;13;273;59
01;2020-09-14;6;195;69
01;2020-09-14;8;122;79
01;2020-09-14;2;51;89
01;2020-09-14;2;14;90
01;2020-09-14;118;2265;0
01;2020-09-15;9;241;09
01;2020-09-15;14;349;19
01;2020-09-15;25;251;29
01;2020-09-15;27;357;39
01;2020-09-15;31;281;49
01;2020-09-15;25;221;59
01;2020-09-15;7;141;69
01;2020-09-15;6;77;79
01;2020-09-15;7;48;89
01;2020-09-15;3;28;90
01;2020-09-15;154;1994;0
01;2020-09-16;14;202;09
01;2020-09-16;23;375;19
01;2020-09-16;23;260;29
01;2020-09-16;31;299;39
01;2020-09-16;35;262;49
01;2020-09-16;17;196;59
01;2020-09-16;3;134;69
01;2020-09-16;6;114;79
01;2020-09-16;1;39;89
01;2020-09-16;0;12;90
01;2020-09-16;153;1893;0
01;2020-09-17;5;122;09
01;2020-09-17;20;351;19
01;2020-09-17;19;196;29
01;2020-09-17;15;243;39
01;2020-09-17;20;237;49
01;2020-09-17;7;210;59
01;2020-09-17;5;144;69
01;2020-09-17;8;90;79
01;2020-09-17;0;40;89
01;2020-09-17;0;11;90
01;2020-09-17;99;1644;0
01;2020-09-18;5;138;09
01;2020-09-18;17;218;19
01;2020-09-18;19;200;29
01;2020-09-18;16;234;39
01;2020-09-18;16;207;49
01;2020-09-18;14;156;59
01;2020-09-18;8;91;69
01;2020-09-18;6;81;79
01;2020-09-18;2;69;89
01;2020-09-18;0;50;90
01;2020-09-18;103;1444;0
01;2020-09-19;1;31;09
01;2020-09-19;2;101;19
01;2020-09-19;6;89;29
01;2020-09-19;6;55;39
01;2020-09-19;6;71;49
01;2020-09-19;3;50;59
01;2020-09-19;2;39;69
01;2020-09-19;1;41;79
01;2020-09-19;2;21;89
01;2020-09-19;0;7;90
01;2020-09-19;29;505;0
01;2020-09-20;0;5;09
01;2020-09-20;0;7;19
01;2020-09-20;1;9;29
01;2020-09-20;0;6;39
01;2020-09-20;1;10;49
01;2020-09-20;0;8;59
01;2020-09-20;1;7;69
01;2020-09-20;0;11;79
01;2020-09-20;1;12;89
01;2020-09-20;0;6;90
01;2020-09-20;4;81;0
01;2020-09-21;5;93;09
01;2020-09-21;16;270;19
01;2020-09-21;30;241;29
01;2020-09-21;14;251;39
01;2020-09-21;19;242;49
01;2020-09-21;17;187;59
01;2020-09-21;10;150;69
01;2020-09-21;9;101;79
01;2020-09-21;6;72;89
01;2020-09-21;3;48;90
01;2020-09-21;129;1655;0
01;2020-09-22;3;75;09
01;2020-09-22;9;303;19
01;2020-09-22;30;226;29
01;2020-09-22;13;249;39
01;2020-09-22;18;204;49
01;2020-09-22;17;175;59
01;2020-09-22;7;118;69
01;2020-09-22;5;96;79
01;2020-09-22;2;47;89
01;2020-09-22;0;11;90
01;2020-09-22;104;1504;0
01;2020-09-23;2;71;09
01;2020-09-23;15;283;19
01;2020-09-23;27;196;29
01;2020-09-23;9;203;39
01;2020-09-23;14;165;49
01;2020-09-23;15;163;59
01;2020-09-23;14;105;69
01;2020-09-23;3;67;79
01;2020-09-23;2;36;89
01;2020-09-23;0;13;90
01;2020-09-23;101;1302;0
01;2020-09-24;2;61;09
01;2020-09-24;12;272;19
01;2020-09-24;22;200;29
01;2020-09-24;12;181;39
01;2020-09-24;13;165;49
01;2020-09-24;11;146;59
01;2020-09-24;8;104;69
01;2020-09-24;5;85;79
01;2020-09-24;0;28;89
01;2020-09-24;0;7;90
01;2020-09-24;85;1249;0
01;2020-09-25;2;47;09
01;2020-09-25;10;230;19
01;2020-09-25;18;198;29
01;2020-09-25;14;203;39
01;2020-09-25;12;188;49
01;2020-09-25;17;183;59
01;2020-09-25;4;94;69
01;2020-09-25;4;85;79
01;2020-09-25;0;51;89
01;2020-09-25;1;23;90
01;2020-09-25;82;1302;0
01;2020-09-26;1;13;09
01;2020-09-26;3;86;19
01;2020-09-26;4;68;29
01;2020-09-26;3;73;39
01;2020-09-26;2;67;49
01;2020-09-26;5;68;59
01;2020-09-26;4;54;69
01;2020-09-26;3;28;79
01;2020-09-26;0;14;89
01;2020-09-26;0;7;90
01;2020-09-26;25;478;0
01;2020-09-27;0;1;09
01;2020-09-27;0;3;19
01;2020-09-27;0;7;29
01;2020-09-27;0;2;39
01;2020-09-27;0;10;49
01;2020-09-27;0;9;59
01;2020-09-27;1;8;69
01;2020-09-27;0;8;79
01;2020-09-27;0;5;89
01;2020-09-27;0;6;90
01;2020-09-27;1;59;0
01;2020-09-28;2;45;09
01;2020-09-28;12;249;19
01;2020-09-28;13;221;29
01;2020-09-28;23;206;39
01;2020-09-28;16;192;49
01;2020-09-28;18;179;59
01;2020-09-28;5;115;69
01;2020-09-28;2;83;79
01;2020-09-28;3;43;89
01;2020-09-28;2;13;90
01;2020-09-28;96;1346;0
01;2020-09-29;3;39;09
01;2020-09-29;20;218;19
01;2020-09-29;26;200;29
01;2020-09-29;15;147;39
01;2020-09-29;15;179;49
01;2020-09-29;15;158;59
01;2020-09-29;7;113;69
01;2020-09-29;3;68;79
01;2020-09-29;2;29;89
01;2020-09-29;0;9;90
01;2020-09-29;106;1160;0
01;2020-09-30;2;41;09
01;2020-09-30;12;202;19
01;2020-09-30;29;209;29
01;2020-09-30;14;174;39
01;2020-09-30;13;145;49
01;2020-09-30;10;146;59
01;2020-09-30;7;82;69
01;2020-09-30;8;62;79
01;2020-09-30;0;25;89
01;2020-09-30;0;10;90
01;2020-09-30;95;1096;0
01;2020-10-01;2;36;09
01;2020-10-01;22;191;19
01;2020-10-01;21;185;29
01;2020-10-01;19;173;39
01;2020-10-01;18;136;49
01;2020-10-01;15;131;59
01;2020-10-01;4;80;69
01;2020-10-01;2;54;79
01;2020-10-01;1;29;89
01;2020-10-01;2;7;90
01;2020-10-01;106;1022;0
01;2020-10-02;5;45;09
01;2020-10-02;19;217;19
01;2020-10-02;29;236;29
01;2020-10-02;12;180;39
01;2020-10-02;24;169;49
01;2020-10-02;16;148;59
01;2020-10-02;12;130;69
01;2020-10-02;5;81;79
01;2020-10-02;4;47;89
01;2020-10-02;2;19;90
01;2020-10-02;128;1272;0
01;2020-10-03;0;12;09
01;2020-10-03;9;106;19
01;2020-10-03;5;81;29
01;2020-10-03;12;79;39
01;2020-10-03;10;76;49
01;2020-10-03;12;82;59
01;2020-10-03;9;57;69
01;2020-10-03;3;33;79
01;2020-10-03;0;15;89
01;2020-10-03;1;7;90
01;2020-10-03;61;548;0
01;2020-10-04;0;2;09
01;2020-10-04;0;0;19
01;2020-10-04;0;9;29
01;2020-10-04;0;5;39
01;2020-10-04;1;9;49
01;2020-10-04;0;6;59
01;2020-10-04;1;6;69
01;2020-10-04;2;5;79
01;2020-10-04;3;7;89
01;2020-10-04;2;6;90
01;2020-10-04;9;55;0
01;2020-10-05;3;59;09
01;2020-10-05;21;296;19
01;2020-10-05;42;242;29
01;2020-10-05;33;244;39
01;2020-10-05;29;209;49
01;2020-10-05;24;212;59
01;2020-10-05;27;180;69
01;2020-10-05;11;99;79
01;2020-10-05;7;64;89
01;2020-10-05;10;31;90
01;2020-10-05;207;1636;0
01;2020-10-06;4;51;09
01;2020-10-06;37;356;19
01;2020-10-06;28;204;29
01;2020-10-06;33;210;39
01;2020-10-06;31;186;49
01;2020-10-06;29;179;59
01;2020-10-06;15;116;69
01;2020-10-06;9;72;79
01;2020-10-06;2;38;89
01;2020-10-06;3;16;90
01;2020-10-06;191;1429;0
01;2020-10-07;6;47;09
01;2020-10-07;22;244;19
01;2020-10-07;37;230;29
01;2020-10-07;43;208;39
01;2020-10-07;41;208;49
01;2020-10-07;35;183;59
01;2020-10-07;19;119;69
01;2020-10-07;12;75;79
01;2020-10-07;7;34;89
01;2020-10-07;6;15;90
01;2020-10-07;228;1363;0
01;2020-10-08;7;50;09
01;2020-10-08;29;261;19
01;2020-10-08;41;236;29
01;2020-10-08;40;232;39
01;2020-10-08;47;215;49
01;2020-10-08;33;195;59
01;2020-10-08;30;134;69
01;2020-10-08;16;76;79
01;2020-10-08;11;46;89
01;2020-10-08;6;27;90
01;2020-10-08;260;1473;0
01;2020-10-09;6;53;09
01;2020-10-09;35;341;19
01;2020-10-09;38;238;29
01;2020-10-09;41;282;39
01;2020-10-09;48;267;49
01;2020-10-09;38;220;59
01;2020-10-09;32;176;69
01;2020-10-09;22;108;79
01;2020-10-09;21;73;89
01;2020-10-09;8;29;90
01;2020-10-09;289;1787;0
01;2020-10-10;1;29;09
01;2020-10-10;11;132;19
01;2020-10-10;11;97;29
01;2020-10-10;12;114;39
01;2020-10-10;21;111;49
01;2020-10-10;19;101;59
01;2020-10-10;10;75;69
01;2020-10-10;5;69;79
01;2020-10-10;8;26;89
01;2020-10-10;5;14;90
01;2020-10-10;103;768;0
01;2020-10-11;0;2;09
01;2020-10-11;0;2;19
01;2020-10-11;0;11;29
01;2020-10-11;1;9;39
01;2020-10-11;3;10;49
01;2020-10-11;1;5;59
01;2020-10-11;0;6;69
01;2020-10-11;1;12;79
01;2020-10-11;3;15;89
01;2020-10-11;3;10;90
01;2020-10-11;12;82;0
01;2020-10-12;14;96;09
01;2020-10-12;51;430;19
01;2020-10-12;63;295;29
01;2020-10-12;59;355;39
01;2020-10-12;72;356;49
01;2020-10-12;82;390;59
01;2020-10-12;63;247;69
01;2020-10-12;19;150;79
01;2020-10-12;31;126;89
01;2020-10-12;22;95;90
01;2020-10-12;476;2540;0
01;2020-10-13;6;80;09
01;2020-10-13;42;461;19
01;2020-10-13;55;333;29
01;2020-10-13;56;365;39
01;2020-10-13;56;348;49
01;2020-10-13;60;311;59
01;2020-10-13;45;188;69
01;2020-10-13;26;126;79
01;2020-10-13;13;60;89
01;2020-10-13;7;23;90
01;2020-10-13;366;2296;0
01;2020-10-14;9;82;09
01;2020-10-14;65;501;19
01;2020-10-14;41;306;29
01;2020-10-14;71;361;39
01;2020-10-14;64;363;49
01;2020-10-14;56;352;59
01;2020-10-14;45;161;69
01;2020-10-14;22;107;79
01;2020-10-14;17;60;89
01;2020-10-14;11;38;90
01;2020-10-14;401;2331;0
01;2020-10-15;7;54;09
01;2020-10-15;74;418;19
01;2020-10-15;91;374;29
01;2020-10-15;84;389;39
01;2020-10-15;74;414;49
01;2020-10-15;83;352;59
01;2020-10-15;57;212;69
01;2020-10-15;31;140;79
01;2020-10-15;20;72;89
01;2020-10-15;19;35;90
01;2020-10-15;540;2460;0
01;2020-10-16;8;83;09
01;2020-10-16;69;449;19
01;2020-10-16;81;386;29
01;2020-10-16;85;423;39
01;2020-10-16;72;406;49
01;2020-10-16;69;342;59
01;2020-10-16;65;277;69
01;2020-10-16;40;136;79
01;2020-10-16;30;95;89
01;2020-10-16;10;38;90
01;2020-10-16;529;2635;0
01;2020-10-17;1;43;09
01;2020-10-17;28;185;19
01;2020-10-17;23;125;29
01;2020-10-17;37;174;39
01;2020-10-17;38;155;49
01;2020-10-17;30;139;59
01;2020-10-17;26;96;69
01;2020-10-17;11;49;79
01;2020-10-17;6;27;89
01;2020-10-17;4;10;90
01;2020-10-17;204;1004;0
01;2020-10-18;0;3;09
01;2020-10-18;1;8;19
01;2020-10-18;3;13;29
01;2020-10-18;3;17;39
01;2020-10-18;3;10;49
01;2020-10-18;2;14;59
01;2020-10-18;0;8;69
01;2020-10-18;4;13;79
01;2020-10-18;6;15;89
01;2020-10-18;3;8;90
01;2020-10-18;25;109;0
01;2020-10-19;8;118;09
01;2020-10-19;75;419;19
01;2020-10-19;83;383;29
01;2020-10-19;119;508;39
01;2020-10-19;126;503;49
01;2020-10-19;117;452;59
01;2020-10-19;105;331;69
01;2020-10-19;65;210;79
01;2020-10-19;33;94;89
01;2020-10-19;19;38;90
01;2020-10-19;750;3056;0
01;2020-10-20;11;103;09
01;2020-10-20;61;392;19
01;2020-10-20;106;417;29
01;2020-10-20;121;495;39
01;2020-10-20;140;480;49
01;2020-10-20;148;439;59
01;2020-10-20;80;263;69
01;2020-10-20;67;205;79
01;2020-10-20;39;107;89
01;2020-10-20;22;56;90
01;2020-10-20;795;2957;0
01;2020-10-21;14;103;09
01;2020-10-21;91;404;19
01;2020-10-21;122;428;29
01;2020-10-21;106;448;39
01;2020-10-21;121;471;49
01;2020-10-21;139;404;59
01;2020-10-21;86;281;69
01;2020-10-21;54;152;79
01;2020-10-21;37;87;89
01;2020-10-21;24;58;90
01;2020-10-21;794;2836;0
01;2020-10-22;14;96;09
01;2020-10-22;90;441;19
01;2020-10-22;130;456;29
01;2020-10-22;137;540;39
01;2020-10-22;140;529;49
01;2020-10-22;143;481;59
01;2020-10-22;112;318;69
01;2020-10-22;59;171;79
01;2020-10-22;54;152;89
01;2020-10-22;17;92;90
01;2020-10-22;897;3277;0
01;2020-10-23;16;89;09
01;2020-10-23;94;464;19
01;2020-10-23;162;578;29
01;2020-10-23;152;585;39
01;2020-10-23;156;525;49
01;2020-10-23;170;538;59
01;2020-10-23;109;312;69
01;2020-10-23;88;205;79
01;2020-10-23;40;98;89
01;2020-10-23;22;32;90
01;2020-10-23;1009;3427;0
01;2020-10-24;6;36;09
01;2020-10-24;34;144;19
01;2020-10-24;54;184;29
01;2020-10-24;53;179;39
01;2020-10-24;56;165;49
01;2020-10-24;61;179;59
01;2020-10-24;48;144;69
01;2020-10-24;26;75;79
01;2020-10-24;14;49;89
01;2020-10-24;11;35;90
01;2020-10-24;363;1190;0
01;2020-10-25;3;6;09
01;2020-10-25;3;19;19
01;2020-10-25;6;29;29
01;2020-10-25;6;25;39
01;2020-10-25;7;25;49
01;2020-10-25;11;23;59
01;2020-10-25;5;17;69
01;2020-10-25;10;30;79
01;2020-10-25;15;26;89
01;2020-10-25;6;10;90
01;2020-10-25;72;210;0
01;2020-10-26;13;109;09
01;2020-10-26;127;471;19
01;2020-10-26;176;566;29
01;2020-10-26;171;647;39
01;2020-10-26;203;635;49
01;2020-10-26;194;629;59
01;2020-10-26;131;400;69
01;2020-10-26;89;245;79
01;2020-10-26;53;128;89
01;2020-10-26;30;55;90
01;2020-10-26;1187;3885;0
01;2020-10-27;14;80;09
01;2020-10-27;94;381;19
01;2020-10-27;165;540;29
01;2020-10-27;203;644;39
01;2020-10-27;187;520;49
01;2020-10-27;223;582;59
01;2020-10-27;119;387;69
01;2020-10-27;87;209;79
01;2020-10-27;52;129;89
01;2020-10-27;35;58;90
01;2020-10-27;1179;3530;0
01;2020-10-28;24;84;09
01;2020-10-28;121;415;19
01;2020-10-28;164;554;29
01;2020-10-28;168;567;39
01;2020-10-28;193;553;49
01;2020-10-28;168;526;59
01;2020-10-28;114;348;69
01;2020-10-28;70;207;79
01;2020-10-28;56;112;89
01;2020-10-28;48;83;90
01;2020-10-28;1126;3449;0
